"TableLogicalName","TableSchemaName","ColumnLogicalName","ColumnSchemaName","AttributeType","AttributeTypeName","IsCustomAttribute","RequiredLevel","Create","Update","Read","PrimaryId","PrimaryName"
"campaignresponse","CampaignResponse","slainvokedidname","SLAInvokedIdName","String","StringType","False","None","False","False","True","False","False"
"campaignresponse","CampaignResponse","slaname","SLAName","String","StringType","False","None","False","False","True","False","False"
"campaignresponse","CampaignResponse","sortdate","SortDate","DateTime","DateTimeType","False","None","True","True","True","False","False"
"campaignresponse","CampaignResponse","stageid","StageId","Uniqueidentifier","UniqueidentifierType","False","None","True","True","True","False","False"
"campaignresponse","CampaignResponse","statecode","StateCode","State","StateType","False","SystemRequired","False","True","True","False","False"
"campaignresponse","CampaignResponse","statecodename","StateCodeName","Virtual","VirtualType","False","None","False","False","True","False","False"
"campaignresponse","CampaignResponse","statuscode","StatusCode","Status","StatusType","False","None","True","True","True","False","False"
"campaignresponse","CampaignResponse","statuscodename","StatusCodeName","Virtual","VirtualType","False","None","False","False","True","False","False"
"campaignresponse","CampaignResponse","subcategory","Subcategory","String","StringType","False","None","True","True","True","False","False"
"campaignresponse","CampaignResponse","subject","Subject","String","StringType","False","ApplicationRequired","True","True","True","False","True"
"campaignresponse","CampaignResponse","telephone","Telephone","String","StringType","False","None","True","True","True","False","False"
"campaignresponse","CampaignResponse","timezoneruleversionnumber","TimeZoneRuleVersionNumber","Integer","IntegerType","False","None","True","True","True","False","False"
"campaignresponse","CampaignResponse","to","To","PartyList","PartyListType","False","None","True","True","True","False","False"
"campaignresponse","CampaignResponse","transactioncurrencyid","TransactionCurrencyId","Lookup","LookupType","False","None","True","True","True","False","False"
"campaignresponse","CampaignResponse","transactioncurrencyidname","TransactionCurrencyIdName","String","StringType","False","None","False","False","True","False","False"
"campaignresponse","CampaignResponse","traversedpath","TraversedPath","String","StringType","False","None","True","True","True","False","False"
"campaignresponse","CampaignResponse","utcconversiontimezonecode","UTCConversionTimeZoneCode","Integer","IntegerType","False","None","True","True","True","False","False"
"campaignresponse","CampaignResponse","versionnumber","VersionNumber","BigInt","BigIntType","False","None","False","False","True","False","False"
"campaignresponse","CampaignResponse","yomicompanyname","YomiCompanyName","String","StringType","False","None","True","True","True","False","False"
"campaignresponse","CampaignResponse","yomifirstname","YomiFirstName","String","StringType","False","None","True","True","True","False","False"
"campaignresponse","CampaignResponse","yomilastname","YomiLastName","String","StringType","False","None","True","True","True","False","False"
"connection","Connection","connectionid","ConnectionId","Uniqueidentifier","UniqueidentifierType","False","SystemRequired","True","False","True","True","False"
"connection","Connection","createdby","CreatedBy","Lookup","LookupType","False","None","False","False","True","False","False"
"connection","Connection","createdbyname","CreatedByName","String","StringType","False","None","False","False","True","False","False"
"connection","Connection","createdbyyominame","CreatedByYomiName","String","StringType","False","None","False","False","True","False","False"
"connection","Connection","createdon","CreatedOn","DateTime","DateTimeType","False","None","False","False","True","False","False"
"connection","Connection","createdonbehalfby","CreatedOnBehalfBy","Lookup","LookupType","False","None","False","False","True","False","False"
"connection","Connection","createdonbehalfbyname","CreatedOnBehalfByName","String","StringType","False","None","False","False","True","False","False"
"connection","Connection","createdonbehalfbyyominame","CreatedOnBehalfByYomiName","String","StringType","False","None","False","False","True","False","False"
"connection","Connection","description","Description","Memo","MemoType","False","None","True","True","True","False","False"
"connection","Connection","effectiveend","EffectiveEnd","DateTime","DateTimeType","False","None","True","True","True","False","False"
"connection","Connection","effectivestart","EffectiveStart","DateTime","DateTimeType","False","None","True","True","True","False","False"
"connection","Connection","entityimage","EntityImage","Virtual","ImageType","False","None","True","True","True","False","False"
"connection","Connection","entityimage_timestamp","EntityImage_Timestamp","BigInt","BigIntType","False","None","False","False","True","False","False"
"connection","Connection","entityimage_url","EntityImage_URL","String","StringType","False","None","False","False","True","False","False"
"connection","Connection","entityimageid","EntityImageId","Uniqueidentifier","UniqueidentifierType","False","None","False","False","True","False","False"
"connection","Connection","exchangerate","ExchangeRate","Decimal","DecimalType","False","None","False","False","True","False","False"
"connection","Connection","importsequencenumber","ImportSequenceNumber","Integer","IntegerType","False","None","True","False","True","False","False"
"connection","Connection","ismaster","IsMaster","Boolean","BooleanType","False","SystemRequired","False","False","True","False","False"
"connection","Connection","ismastername","IsMasterName","Virtual","VirtualType","False","SystemRequired","False","False","True","False","False"
"connection","Connection","modifiedby","ModifiedBy","Lookup","LookupType","False","None","False","False","True","False","False"
"connection","Connection","modifiedbyname","ModifiedByName","String","StringType","False","None","False","False","True","False","False"
"connection","Connection","modifiedbyyominame","ModifiedByYomiName","String","StringType","False","None","False","False","True","False","False"
"connection","Connection","modifiedon","ModifiedOn","DateTime","DateTimeType","False","None","False","False","True","False","False"
"connection","Connection","modifiedonbehalfby","ModifiedOnBehalfBy","Lookup","LookupType","False","None","False","False","True","False","False"
"connection","Connection","modifiedonbehalfbyname","ModifiedOnBehalfByName","String","StringType","False","None","False","False","True","False","False"
"connection","Connection","modifiedonbehalfbyyominame","ModifiedOnBehalfByYomiName","String","StringType","False","None","False","False","True","False","False"
"connection","Connection","msft_datastate","msft_DataState","Picklist","PicklistType","False","None","False","False","True","False","False"
"connection","Connection","msft_datastatename","msft_datastateName","Virtual","VirtualType","False","None","False","False","True","False","False"
"connection","Connection","name","Name","String","StringType","False","None","False","False","True","False","True"
"connection","Connection","overriddencreatedon","OverriddenCreatedOn","DateTime","DateTimeType","False","None","True","False","True","False","False"
"connection","Connection","ownerid","OwnerId","Owner","OwnerType","False","SystemRequired","True","True","True","False","False"
"connection","Connection","owneridname","OwnerIdName","String","StringType","False","SystemRequired","False","False","True","False","False"
"connection","Connection","owneridtype","OwnerIdType","EntityName","EntityNameType","False","SystemRequired","True","True","True","False","False"
"connection","Connection","owneridyominame","OwnerIdYomiName","String","StringType","False","SystemRequired","False","False","True","False","False"
"connection","Connection","owningbusinessunit","OwningBusinessUnit","Lookup","LookupType","False","None","False","False","True","False","False"
"connection","Connection","owningbusinessunitname","OwningBusinessUnitName","String","StringType","False","None","False","False","True","False","False"
